user_name,user_app_rating,user_review_date,company_comment_date,user_comment,company_answer_check
양홍석,4,2019년 12월 27일,no_answer,이용하기 편합니다 . 쏘가존 차가 부족하네요 여기는...,no_answer
김덕수,5,2019년 12월 27일,no_answer,정확한 일정 감사합니다,no_answer
김희문,5,2019년 12월 27일,no_answer,좋아요,no_answer
블루칩jameskim,5,2019년 12월 27일,no_answer,"이용료 적당, 편리해서 자주 이용하고 있습니다.",no_answer
김민수,5,2019년 12월 27일,no_answer,면허를 취득한지 2년이 조금 안되었는데요 면허 취득후 1년후부터 안전하게 잘 사용하고 있습니다 쏘카덕에 을마나 편한게 많은지요~^^,no_answer
디자인마케팅연구소,5,2019년 12월 27일,no_answer,전 쏘카 레벨 3이예요. 10시간 이용하는데 보험포함 2만원대 정령..최고예요 쏘카여 영원하라~♡,no_answer
양동규,1,2019년 12월 27일,no_answer,대여정보점 알아 보려는데 회원가입 해야 되서 했더니 또 카드 등록까지 하라네. 욕나오네.. 카드 안쓰는 사람은 이용하지 마라는거에요? 어이가 없네..,no_answer
김성준,5,2019년 12월 27일,no_answer,늘 간편하게 사용중입니다,no_answer
강선우,5,2019년 12월 26일,no_answer,굿,no_answer
김영춘,5,2019년 12월 26일,no_answer,간단하게 편리하고 넘좋아요,no_answer
김은하,5,2019년 12월 26일,no_answer,쪼아쪼아,no_answer
눈누,1,2019년 12월 26일,no_answer,다운이 안됩니다,no_answer
Sam,5,2019년 12월 26일,2019년 12월 26일,차량종류좀 다양했으면 좋겠어요 근처에 쏘카존은 많은데 다 똑같은 차량들...그x카는 그린존에 다양한 차종들이 많아서 선택하는 맛이 있는데 쏘카는 똑같은차 많은쏘카존에 복붙하는거같아요,answer
Jisun Seok,5,2019년 12월 25일,2019년 12월 26일,집 가까운곳에서 쉽게 탈 수 있어서 편리하게 이용하고있습니다.,answer
Jin Seong Hwang,5,2019년 12월 25일,2019년 12월 26일,굿,answer
황태기,4,2019년 12월 25일,2019년 12월 26일,좋아여,answer
Nemo Leon,5,2019년 12월 25일,2019년 12월 26일,부름도 가능하고 좋아요,answer
유은종,1,2019년 12월 25일,2019년 12월 26일,상태바 간편리모컨 어디로 갔나요?,answer
임진성,3,2019년 12월 24일,2019년 12월 26일,아직까지 어플에 아쉬운 부분이 많다 차량이 신호를 제대로 수신 못하는 경우도 있고 패널티에 대한 설명도 특수한 경우에 대한 안내사항도 조금씩 발전 했으면 하는 부분이 크다 그래도 예전에 비해 차량 관리는 잘 되어 있어서 별 3개,answer
김찬엽,5,2019년 12월 24일,2019년 12월 26일,굉장히 유용하게 그리고 편리하게 잘쓰고 있습니다,answer
신동원,5,2019년 12월 24일,2019년 12월 26일,잘 이용하고있습니다.,answer
최창호,1,2019년 12월 24일,2019년 12월 26일,머이래 운전면허 등록이 안되는구만 짜증나,answer
성동근,5,2019년 12월 24일,2019년 12월 26일,슈퍼패스 사용하고있는데 만족합니다,answer
허성범,1,2019년 12월 24일,no_answer,"1.차량 관리는 갈수록 엉망이라 연속 네번이나 담배 쩐내나는 차를 받았으며, 기름 완전 다 떨어져서 주행거리 40키로도 안 남은 차를 받기도 함. 2.차가 더러워 사비들여서 가이드대로 사진 찍어보내도 세차 크레딧 반려시킴. 내 차가 아닌데 왜 사비로 세차를 해야하는지 이해가 되지 않음. 3.고객센터에 문의하면 말귀를 제대로 알아듣지 못 하고 실시간 채팅은 상담 중 아무 응대 없이 답변을 4-5분 뒤에 보내고는 실시간 채팅 알림도 오지 않는데 3분 뒤 일방적으로 상담 종료 시킴(너 님들 답장올 때까지 계속 채팅창 켜놓고 대기해야하나요?) 4.고객센터는 거의 상담내용 복붙. 친절한 말투라고는 없음. (고객센터 업체 좀 바꾸시길, 쏘카 직원이 직접 응대면 제발 벤치마킹해서 좀 개선하길) 쏘카 나오고 시작부터 지금까지 써오면 VIP등급이면서 쏘카패스도 나오자마자 구독 중이지만 갈수록 안되는 차 관리와 고객센터 응대에 이젠 못 참겠네요. 쏘카 안녕.",no_answer
황인엽,5,2019년 12월 23일,2019년 12월 26일,편하고 좋아요,answer
ㅋㄷ,4,2019년 12월 23일,2019년 12월 26일,쏘카 어플 정말 괜찮고 편리 합니다. 다만 조금 더 고객들에 얘기에 귀 기울여 조금만 더 개선이된다면 쵝오예요👍 약간 아쉬워서 별4개입니당ㅎㅎ,answer
Younghoon Shim,5,2019년 12월 23일,2019년 12월 26일,카세어링 어플중에 최고입니다,answer
주시은,2,2019년 12월 23일,2019년 12월 26일,"간혹 스마트키가 안먹을 때가 있습니다. 지하주차장이라서 키가 안먹는건지 뭔지 문이 잠기지 않을 때, 열리지 않을 때 진짜 난감합니다.",answer
DM Jeong,5,2019년 12월 23일,2019년 12월 26일,수시로 너무 잘타고 있습니다,answer
Sungjun Choi,5,2019년 12월 23일,2019년 12월 26일,Vip되었네요. 잘 사용하고 있습니당,answer
보통사람.,3,2019년 12월 23일,2019년 12월 26일,차량이 적어서 불편,answer
Sang Hyeop Lee,1,2019년 12월 23일,2019년 12월 26일,요금이 턱없이 비쌉니다.. 편의성은 좋지만 비용 면에서는 전혀 경쟁력이 없어 보이네요.. 비용만 조금 절감한다면 쏘카만 쓸겁니다,answer
오주언,5,2019년 12월 22일,2019년 12월 26일,쏘카 카쉐어링 체계를 잘 잡아주고 있는 굿시스템입니다 공유의 즐거움 굿입니다,answer
남전중혁,5,2019년 12월 22일,2019년 12월 26일,굿,answer
최정환,5,2019년 12월 22일,2019년 12월 26일,너무 잘쓰고있습니다 단골입니다,answer
HUGH KIM,5,2019년 12월 22일,2019년 12월 26일,쏘카 편하고 너무 좋아요!,answer
갱즈,5,2019년 12월 22일,2019년 12월 26일,항상 잘쓰고있어요~ 이번에 쏘카패스 할인해서 끊어봤는데 괜찮았음 좋겠네용!:),answer
Dong Woo Kim,5,2019년 12월 22일,2019년 12월 26일,차간편히 빌릴수있어요,answer
첫눈에반했어,4,2019년 12월 22일,2019년 12월 26일,그냥 빌려쓰기에는 무난하네요. 전기차가 적어서 아쉬움이 있습니다.,answer
이동현,5,2019년 12월 22일,2019년 12월 26일,레벨 생겨서 너무 좋아요,answer
김호정,5,2019년 12월 22일,2019년 12월 26일,너무 좋네요,answer
Joo Hee Yang,4,2019년 12월 22일,2019년 12월 26일,"앱자체 이용에는 불편함이 없으나, 쏘카존이 좀더 많았으면~",answer
이건호,5,2019년 12월 22일,2019년 12월 26일,굿짱맨 근데 차 며칠전에 예약해서 탈 차가 지정되면 차번호좀 알 수 있게 해줄 수 있게해주세요,answer
권준혁,5,2019년 12월 22일,2019년 12월 26일,모르는것에 대한 질문에 상담원의 친절한 답변이 짱!!,answer
김범진,5,2019년 12월 22일,2019년 12월 26일,데이트할 때 필수에요,answer
주성진,4,2019년 12월 21일,2019년 12월 26일,택시 대신에 타기에 좋습니다.,answer
김창욱,3,2019년 12월 21일,2019년 12월 26일,자주 버퍼링이 걸립니다.,answer
이영준,5,2019년 12월 21일,2019년 12월 26일,대표적인 쏘카 즐겨 타고 있어요.,answer
이도영,5,2019년 12월 21일,2019년 12월 26일,조아욤♥,answer
SOUNGYOUNG CHOI,5,2019년 12월 21일,2019년 12월 26일,자주 이용하는데 정말 좋은 공유경제를 만들어 주고 있습니다. 주변에 많은 쏘카존이 생겨서 이용에 편리합니다,answer
Sang Woo Jeon,5,2019년 12월 21일,2019년 12월 26일,좋습니다,answer
양재혁,5,2019년 12월 21일,2019년 12월 26일,쏘 굿,answer
주선희,1,2019년 12월 21일,2019년 12월 26일,처음 이용하는데 차량가격이나 차가 있는지 알아보려 회원가입까지 했는데 카드등록하라고 하네요 카드등록 안하면 이용 못 하는 건가요? 이용하고 결제 때 해도 되지 않나요?,answer
임진영,4,2019년 12월 21일,2019년 12월 26일,가까운'쏘카 존' 있어서 편하게 빌릴수 있어요. 가끔 차량상태나 청결문제도있지만 그만큼 간편해서좋아요. 장시간 대여시 비용이 조금 부담되는거 빼고는 만족 합니다. 가끔씩 이용할 예정 입니다.,answer
똥쓰,5,2019년 12월 21일,2019년 12월 26일,이벤트가 정말 많고 편리함 장난없네요 그런데 차사용하는 사람들 중 매너가 없는 사람들이 종종 있네요 ㅠㅠ 다같이 쓰는 차니까 좀더 깔끔하게 사용해요~~,answer
김우송,5,2019년 12월 21일,2019년 12월 26일,"쏘카 플러스, 쏘카 슈퍼패스, 쏘카 클럽 VIP입니다. 좋은 서비스 잘 쓰고 있습니다.",answer
jae yong ko,5,2019년 12월 20일,2019년 12월 26일,아주 좋아요,answer
권기영,1,2019년 12월 20일,2019년 12월 26일,고객센터 답답 .. 한시간전에 반납했는대 지연됐다고 만원물고..,answer
이수현,5,2019년 12월 20일,2019년 12월 26일,좋음 싸게 운행가능 일반 렌터카 하루 이틀 단위가 불편하신분들 추천,answer
이희윤,2,2019년 12월 20일,2019년 12월 26일,생각보다 차없음 부름서비스는ㅇ가격두배뜀,answer
자하,5,2019년 12월 20일,2019년 12월 26일,편하게 잘 사용하고 있습니다. 차량리모컨은 자주 사용하는데 앱 기동하고 끄고 하는게 조금 번거롭네요. 위젯같은게 있었으면 좋겠어요.,answer
남택근,5,2019년 12월 20일,2019년 12월 26일,필요한 순간 잘 사용하고 있어요,answer
원기리,4,2019년 12월 20일,2019년 12월 26일,갑자기 차가 필요할때 집 근처 어디에서라도 편리하게 이용할 수 있어서 좋아요,answer
박민재,3,2019년 12월 20일,no_answer,카드 등록 사진촬영으로 안되고 비싸요ㅠ,no_answer
Bro ! Hello,1,2019년 12월 19일,2019년 12월 26일,4.4.2버전인 구형 휴대폰을 사용하는 고객에겐 서비스를 안하시는가요,answer
김다경,1,2019년 12월 19일,2019년 12월 26일,저기요 인터넷 연결이 안된다니요 ㅡㅡ 이게 뭔 오류인가요 ㅡㅡ 만약 차 대여중 앱 오류로 차문 못열면 어떻게 되는거죠?,answer
수혁이,5,2019년 12월 19일,no_answer,앱 오류? 왜 로그인이 안되지?,no_answer
안주석,5,2019년 12월 19일,2019년 12월 26일,쏘카 편하게 잘 이용하고 있어요. 좋아요 좋아요 정말 좋아요.,answer
장원영어,5,2019년 12월 19일,2019년 12월 26일,편하게 잘 활용하고있습니다^^,answer
WG K,3,2019년 12월 19일,2019년 12월 26일,차량이 간혹 외부가 너무 더러운게 오는게 흠이네요 고객센타 상담도 안좋고요 개선좀해주세요,answer
김남주,1,2019년 12월 19일,2019년 12월 26일,"고객센터는 무슨 AI인가. 모든 문제를 사용자가 알아보고 처리하라는건 어느나라 고객센터인지. 상담 끝에 답도 없고 미안하다는 멘트는 메크로로 1,2,3,4번 준비했나? 주변에 널리널리 알려드릴께요. 문제해결 안되는 회사라고. 혁신적인 회사는 개뿔. 기존의 회사들처럼 처리도 안되고 답안나오는건 똑같은데",answer
Sewoon Jo,5,2019년 12월 19일,2019년 12월 26일,자주 애용하는데 편리하고 좋아요,answer
HH KK,1,2019년 12월 19일,2019년 12월 26일,쏘카패스 이번달까지만 하고 어플 삭제합니다 부름요금을 터무니없이 올려놓았네요.. 이제 사용할일 없을듯 합니다,answer
이된장,5,2019년 12월 19일,2019년 12월 19일,필요할때마다 가까운곳에서 사용가능하고 차량상태도 깔끔하고 아주 만족합니다.,answer
차민호민호,5,2019년 12월 18일,2019년 12월 19일,좋습니답.,answer
Mee Sook choi,3,2019년 12월 18일,2019년 12월 26일,고객이 주로 사용 하는 패턴을 알아서 절차생략 해주세요,answer
김대윤,5,2019년 12월 18일,2019년 12월 19일,차팔고 쏘카 사용중~,answer
조경연,5,2019년 12월 18일,2019년 12월 19일,잘 이용하고 있습니다. 좋네요,answer
정일수,5,2019년 12월 18일,2019년 12월 19일,이용자 근처에 언제든지 쉡게 앱으로 이용하고 결제해서 자주 이용합니다~,answer
손원호,5,2019년 12월 18일,2019년 12월 19일,너무 편하게 필요할때마다 잘쓰고 있어요,answer
Dooyoung Oh,5,2019년 12월 18일,2019년 12월 19일,편하게 이용할수잇어서 좋아요,answer
KIm영빈,5,2019년 12월 18일,2019년 12월 19일,좋아요,answer
김현우,5,2019년 12월 18일,2019년 12월 19일,대만족 VIP로 꾸준히 이용중,answer
김기성,3,2019년 12월 18일,2019년 12월 19일,"우선 카쉐어링 이용자가 늘면서 비양심, 비신사적으로 사용하시는 분들이 늘어나고 있습니다. 특히 연료는 뒷 이용자를 위해서 채워주는 것이 가장 기본 중 기본인데 잘 지켜지지 않고 있습니다. 해당 사항관련 기본 매너에 대한 패널티가 있었으면 좋겠습니다. 그리고 쏘카 앱의 UI가 바뀌면서 상당 부분 불편한 점도 늘어 났습니다. 특히 어플의 최적하가 불안해서 그런지 많이 느립니다. 해당사항도 개선 해주셨으면 합니다.",answer
조호담,5,2019년 12월 18일,2019년 12월 19일,쏘카 너무너무편리하네요~!,answer
박준우,4,2019년 12월 18일,2019년 12월 19일,사고로 차 폐차하고 차 새로 구입할까 장기렌트 할까 고민하다가 쏘카 이용 중 입니다. 단거리와 출퇴근 시 나름 경제적이고 편하네요~ 고객센터도 매우 친절~ 다만 차량 정비는 좀 신경써야 할 것 같아요~,answer
양동환,5,2019년 12월 18일,2019년 12월 19일,편하자나요. 이용료만 조금싸다면좋겠네요,answer
최민수,5,2019년 12월 18일,2019년 12월 19일,좋아요,answer
문승현,4,2019년 12월 18일,2019년 12월 19일,좀 비싸긴 한데 잘 쓰고 있어요,answer
J YP,1,2019년 12월 18일,no_answer,쏘카 이용하지마세요. 사고냈다고 견적서 청구합니다. 사고 안냈는데 턱없는 수리비요구하고요. 블랙박스 딸랑 앞면만보여주며 접촉한게 안보이거든요. 그때 차이상 있어 대차받으러가는중이고 급정지 한거밖에없는데 만약접촉했다면 쏘카고객센터에 통화중이였고 접촉났다면 저사고났어요. 라고 말씀드렸죠. 그차 기스 있었고 왜? 저에게만 사고냈다고 통보할까요? 다른차보세요. 찌그러진게 많고 하거는요? 그런회원은 안잡고 구체적인 접촉 물증 없잖아요. 어쨌든 진짜 이용불편주는 쏘카예요. 할인도 없지 가격비싸지 기존차량 이용불가시 대차도 늦지 복잡합니다. 다시이용안하고 차라리 차를 구매하는게 나아요. 이제는 카쉐어링 이용안하고 돈모아서 아님 돈모자르면 풀옵션뽑고 할부 때려박고 내차사렵니다. 편의를 위한 교통수단인데 불편을 주는 교통수단이네요 앱삭재했고 탈퇴안시켜줄시 개인정보 보호법위반으로 신고 해야겠네요.,no_answer
nam heon Jeong,4,2019년 12월 17일,no_answer,이런저런 상품도 만들고 나쁘지않음 사용도 편리한편이고 편도 이용 방법 등 늘어나면 좋을듯하네요,no_answer
최승수,5,2019년 12월 17일,2019년 12월 19일,편하고 좋아요 !,answer
김태원,5,2019년 12월 17일,2019년 12월 19일,Good,answer
Sola Gratia,5,2019년 12월 17일,2019년 12월 19일,잘 사용하고 있습니다~ 슈퍼패스 굿,answer
권정희,3,2019년 12월 17일,2019년 12월 19일,유류비가 넘 넘 비싸요,answer
이규만,3,2019년 12월 17일,2019년 12월 19일,사용하는데 문제없는데 쏘카상담원이 답답해서 여러번싸웠어요 같은말두번세번하게하고 못알듣고 묻는말보단 본인들말들만 하고 그러니 고객과 문제가생기는듯 차량점검도안해서 탈태마다 문제생겨서 싸우게하고 개선이 바로안되서 답답해요,answer
박성학,5,2019년 12월 17일,2019년 12월 19일,쏘카믿고 차 버렸다^^ 지금까지 아주 만족~~,answer
김종호,5,2019년 12월 17일,2019년 12월 19일,너무좋아용~~~~~~,answer
엄태봉,5,2019년 12월 16일,2019년 12월 19일,좋아용 간편하고 급할때,answer
우철희,5,2019년 12월 16일,2019년 12월 19일,잘이용하고잇어요,answer
최소이,1,2019년 12월 16일,2019년 12월 19일,업뎃이후 새로 로그인 하라는데 로그인 하려면 인증을 해야합니다. 인증번호를 문자로 받는것 까진 되는데 대체 왜 인증번호 입력란이 터치가 안됩니까........ 저번에도 고객센터에 문의 넣어놨었는데 해결되지 않았나보네요 ㅠ 이번달에도 안되면 그린카로 갈아타려구요.. 노트9씁니다ㅠㅠ,answer
김민범,1,2019년 12월 15일,no_answer,돈 요구만 오지게 하고 도움되는거 1도없음 그냥 렌트하는게 훨이득,no_answer
jw j,1,2019년 12월 15일,no_answer,쓰레기어플. 더럽게 비싸고 쓰기는 불편하네요. 어플도 자세히 설명도 안나와있고 설정다해놓고 찾다가 돌아갈라고 뒤로누르면 꺼지고 설정 다시 다해야되고 아주 그지같이 만든 어플,no_answer
박호진,1,2019년 12월 13일,2019년 12월 19일,핸드폰어플로만 차문열수있게말고 g회사처럼 카드키 가있으면좋겠습니다.. 핸드폰 갑자기 방전되면 차문을 못열고 못닫습니다.,answer
최승우,5,2019년 12월 13일,2019년 12월 19일,사랑해요쏘카 잘썼읍니다 ^_^v,answer
Sungwoogi Woo,1,2019년 12월 13일,no_answer,쏘카를 접은이유 24시간 쿠폰이고머고 급할때사용할려면 꼭 새벽에 30분정도 예약잡혀있어서 사용못함 상술지림,no_answer
이경림,1,2019년 12월 12일,2019년 12월 19일,휴대폰 인증 왜이래요 무한 인증ㅡㅡ 되지도않음 도르마무도아니고ㅡㅡ,answer
도병두,1,2019년 12월 12일,2019년 12월 19일,본인인증 무한루프,answer
김창우,5,2019년 12월 12일,2019년 12월 19일,좋다,answer
s um,1,2019년 12월 12일,2019년 12월 12일,다른 분들도 이용하시기 전에 알아두셨으면 해서 남깁니다. 담양에서 k5 이틀로 예약을 해둔 상태고 고속버스를 타고 가던 중 확인차 어플에 들어가보니 빌렸던 차가 여수에 있었습니다. 고객센터에 확인해본 결과 빌렸던 차의 쏘카존이 바뀌었고 그걸 당사자에게 전달하지 않았다는 소리를 들었습니다. 고객센터에 전화했지만 이용 가능한 차량이 없다는 소리만 계속 하고 실질적인 대책을 세워주지 않았습니다. 그러다 하는소리가 취소시키고 3시간 무료쿠폰을 준다고 하는데 쏘카를 다시 이용할 생각이 없다고 말하니 그제야 모닝을 어렵게 구했으니 이용하겠냐 하더군요. 여행 시작도 전에 진이 빠지고 버스에서 핸드폰만 붙잡고 여행을 제대로 할 수 는 있는건지 걱정만 들었습니다. 정말 화가 나는건 본인들의 실수임에도 적절한 대처도 없이 그냥 죄송하다 이용가능한 차량 없다 라는 말만 앵무새처럼 한다는 것 입니다. 결국 쏘카는 문제가 생겨도 소비자에게 아무런 대처도 취하지 않는다는 사실을 이번에 알았습니다.,answer
JB MAKER,5,2019년 12월 11일,2019년 12월 12일,빠르고 편리한 쏘카,answer
차렷,2,2019년 12월 9일,2019년 12월 10일,집근처 쏘카존에 쏘카가 1대 뿐이라 예약하기가 굉장히 어렵네요,answer
노민수,1,2019년 12월 8일,2019년 12월 10일,회원가입은 옛날에 해놓아서 메일과 비밀번호를 찾으면 가입되어 있지 않다하고 가입할려하면 기존 정보는 가입 되어 있다하고 엿먹이는건가요?아님 개인신상정보 도용으로 간주하고 신고해도 되는건가요?,answer
박명수,1,2019년 12월 7일,2019년 12월 10일,"생명을 위협하는 차를 이용했습니다!!!!!! 차가 위험합니다!!!!!! 12월 3일부터 6일까지 53허 6535 스파크 이용했습니다. 클락션 고장으로 차량 내/외부에서 소리가 안들립니다. 브레이크 너무 많이 밀립니다. 차량 소음 심각하게 큽니다. 이정도면 운전중 돌발상황에 그데로 노출됩니다!! 죽습니다!! 출장시 항상 쏘카를 이용하는데, 아무리 쏘카세이브지만 생명을 위협할 정도록 심각한 차를 쉐어하면 안되는거 아닙니까? 정말 실망입니다.",answer
박진성,2,2019년 12월 7일,2019년 12월 10일,"쏘카 외에는 카셰어링 앱을 써본 적이 없는 사람입니다. 어느 날 부터 저희 자택 주변에 있는 쏘카존에 있는 차량들의 네비게이션이 목적지만 변경하면 오류가 뜨거나 네비게이션을 준비중이라는 말만 뜨고 네비가 먹통이 되어버립니다. 시동껐다가 켜도 준비중이라는 배너만 뜨고 작동이 안됩니다. 저 말고도 다른 사람들 또한 그러한 불편을 느끼시는 것 같은데, 개선이 되지 않는다면 다른 앱을 쓰거나 쏘카는 짧은 시간에 차량이 필요할 때만 사용할라합니다.",answer
김승희,1,2019년 12월 7일,no_answer,"별1개주기도 아까움. 최악이라고느낀 이유 카드등록시 본인카드로 등록하라는 메시지창이떴고, 홈페이지 쏘카톡으로 문의하였는데 상담사는 메인페이지에서 면허증을다시등록하라고함 근데 어플에서는 메인페이지로 가려고하면 자동로그아웃됨. 재로그인만 6회넘게함. 다시 홈페이지에서 쏘카톡 상담신청하고 기다렸고 상담이 시작돼었다고했는데 멈춰버림.(2회 반복 하였으나 동일) 문제점. 1. 상담사가 자세히 알지못함.(담당자는 상담이력확인하세요) 2. 앱에서 카드등록이 안되면 아무것도 확인이안됨. 3. 홈페이지 쏘카톡의 허접함. 한마디로 이용따윈 안하겠음.",no_answer
레이지,1,2019년 12월 7일,no_answer,무슨 로그인하자마자 카드 등록하래 어이없네 안쓰고말지,no_answer
신치원,5,2019년 12월 7일,2019년 12월 10일,쏘카페어링 서비스는 끝난건가요? 앱 기본화면에서 안뜨네요,answer
myusang pak,1,2019년 12월 6일,no_answer,오류투성이,no_answer
이문주,1,2019년 12월 6일,no_answer,탈퇴할려고 하면 갑자기 무슨 사이트 들어가서 하라하면 연동이ㅡ안됀다 이미ㅜ네이버로 되있는데 그래서 로그인하면 또 뭐땜시ㅡ안되고 그러다가 또 페북 카톡 으로 할려하면 내이름 3글자인데 왜 굳이 한글자 빼고 뜹니까 ??탈퇴하지말라고? 이거땜에 몇시간동안 하고 있눈데 탈퇴한번할려고 하면 사람.피곤하게.만드네....진짜.그동안.내가 이거 많이 썻는데ㅜ너무한거아니요? 일안함? 진짜ㅜ열받는다....,no_answer
김태영,1,2019년 12월 6일,2019년 12월 19일,불편,answer
ji hoon son,1,2019년 12월 6일,2019년 12월 19일,카드 등록 본인 아니라고 계속 나오고 ... 뭡니까 ? 안씁니다 이 어플 30분 넘게 사람만 고생 시키고 삭제 합니다,answer
김상진,1,2019년 12월 6일,2019년 12월 10일,리뷰가 안좋네요,answer
이석희,1,2019년 12월 6일,2019년 12월 10일,"쏘카는 짧은 시간 빌릴때 괜찮다, 내차 놔두고 심심해서 8시간 타봤는데, 바로 앱 지웠다, 렌트가 하루 빌리는 돈보다 비쌌다,,,",answer
위성동,1,2019년 12월 5일,2019년 12월 10일,1개도 아깝습니다. 고객센터 불친절은 기본이고 가격또한 다른곳보다 비싸면 비쌌지 싸지는 않네요,answer
jeehee yoo,1,2019년 12월 5일,2019년 12월 10일,예전에쓸땐안그랬는데 지금 급하게써야되서 다시앱깔았는데..가입된아이디로긴인데도불구하고 인증 문자벌써4번 넣고 완료했는데도 계속뜹니다. 밑에리뷰보니 다들 그런상황같은데..쓰지말라는건지 왜이리 불편하게로그인도못하게하는지.. 댓글에 대표번호전화해서문의바란다는 걸로답변다시면 이용자가 급히써야될때 또 시간을 내서 완료하라는겁니까 시스템문제가심각해보이네요.. 타다 소프트웨어 개발하느라 여기는 관심도안쓰시는건지 리뷰남기는이시간도 아깝네요.,answer
AMC noru,1,2019년 12월 4일,2019년 12월 4일,주행중 네비 먹통 볼트ev는 차량 있다고 나와도 렌트하려면 없다고 뜨고 차량관리나 어플관리 하나도 안됨,answer
준호TV,1,2019년 12월 3일,2019년 12월 4일,어제 12월2일오후4시20분터 12월3일 저녘7시까지 키로수 360키로정도사용 요금 20만원입니다 참고하고 타세요 차상태 최악 아반떼기준 20만원 렌트비따로 주행키로수 따로 사채업자여,answer
장계선,1,2019년 12월 1일,2019년 12월 2일,모든게다비추 제주도가면그냥렌트하세요~,answer
jieun suh,2,2019년 11월 29일,2019년 12월 4일,"안드로이드 사용자인데요, 사용하던 계정으로 오랜만에 로그인하려는데 인증번호가 거의 5분 넘어서 와서 로그인을 못하고 있습니다. 인증시간 연장을 하던가, 전화인증이나 이메일 등 다른 방법을 사용할 수 있으면 좋겠습니다.",answer
박아영,1,2019년 11월 29일,2019년 12월 4일,별로임 ...사용할 마음 없음,answer
Jake Park,1,2019년 11월 29일,2019년 12월 4일,주행 요금이 실제 유류비에 비해 터무니 없이 비싸요,answer
reed g,1,2019년 11월 28일,2019년 12월 4일,인증에서 수백 수천번을 제대로 입력해도 안넘어감,answer
