user_name,user_app_rating,user_review_date,company_comment_date,user_comment,company_answer_check
Google 사용자,5,2019년 1월 26일,2019년 2월 12일,좋아요~,answer
brave77h,4,2019년 1월 26일,2019년 2월 12일,아직은 앱이 좀 더 직관적이고 사용하기 편하게 수정이 필요할듯.,answer
이상욱,1,2019년 1월 26일,no_answer,왜 내 리뷰 삭제하냐 ㅡㅡ 니네 지방 대리기사 불러다가 차 옮겨라하고 차문 안열어주고 차 위치 제대로 안 알려주면서 갑질하는거 쓰니까 찔리냐,no_answer
김태훈,1,2019년 1월 26일,2019년 2월 12일,25일06시 26일22시 케이5 40시간대여 서울에서부산왕복 940킬로탔는데 기름값 1킬로미터190원 청구로 18만원나왔네요 주유카드로13만원넣고 기존에있던 주유량보다1칸이상더남았는데.. 요즘같이기름값이떨어진경우 반영을 안해주는건 조금 무책임한게 아닌지.. 쏘카이용목적이 렌트카를 조금 저렴하게 이용함인데 40시간 이용금액 할인가 16만원에 18만원기름값폭탄 총34만원으로 일반렌트카보다 더나온거 같네요 장거리사용은정말비추입니다. 기름값 체크를안한 저의 부주의도 있지만 첫이용 기분이많이상했네요,answer
윤영범,4,2019년 1월 26일,2019년 2월 12일,편하고 좋내요..,answer
Google 사용자,4,2019년 1월 26일,2019년 2월 12일,굿,answer
니스호,5,2019년 1월 26일,2019년 2월 12일,쏘카덕분에어머니모시고친척 결혼식에잘다녀왔습니다,answer
구경만,5,2019년 1월 26일,2019년 2월 12일,차 깨끗하고 잘나가요,answer
김재환,5,2019년 1월 26일,2019년 2월 12일,"부름으로 이용해서 4시간 썼는데 너무 편했습니다~ 아이 세명과 왕복으로 레이 이용했어요, 매우 만족입니다, 다음에 또 부탁해요^^",answer
조문주,3,2019년 1월 26일,2019년 2월 12일,필요할때 곁에있어줘서 고마워요,answer
남ᄌ9ᄎᄃ.ᄃ김기현,5,2019년 1월 26일,2019년 2월 12일,쏘카 처음에는 머하러 쓰지 이런마인드 후기 말이 필요없네요 굿 ~,answer
Google 사용자,5,2019년 1월 26일,2019년 2월 12일,갑자기 떠나고 싶을때 좋아요,answer
금사빠,5,2019년 1월 26일,2019년 2월 12일,굿,answer
keemzart,3,2019년 1월 26일,2019년 1월 22일,OS4.4.4라서 검색이 안됐던거였습니다. 감사합니다. [이전글] 모바일 구글플레이에서 쏘카라고 검색하는데 검색결과에 쏘카가 왜 안나오나요...? 이 글은 컴퓨터로 씁니다...,answer
Google 사용자,5,2019년 1월 25일,2019년 2월 12일,편함,answer
이병훈,5,2019년 1월 25일,2019년 2월 12일,급할때 최도예요!!!^^,answer
Heesoo Kim,5,2019년 1월 25일,2019년 2월 12일,쏘카와 함께 즐거운 드라이빙!,answer
김수정,5,2019년 1월 25일,2019년 2월 12일,유용하게 잘 쓰고있어요.,answer
Google 사용자,4,2019년 1월 25일,2019년 2월 12일,단거리로 움직일때는 괜찮음. 차도 얼마 안탔고,answer
Google 사용자,5,2019년 1월 25일,2019년 2월 12일,아주좋습니다,answer
범범,5,2019년 1월 25일,2019년 2월 12일,차외관내관너무깨끗하고좋아요!!,answer
Google 사용자,5,2019년 1월 24일,2019년 2월 12일,편하게 잘 사용했습니다. 앞으로도 종종 이용할 것 같네요.,answer
beom soo park,3,2019년 1월 24일,no_answer,네이버로 로그인이 안되는데 저만그런가요??,no_answer
김용현,5,2019년 1월 24일,2019년 2월 12일,추천받고 이용햇는데 참 좋앗어요 다음에도 필요할땐 쏘카를 이용할게요 추천추천합니다,answer
Google 사용자,5,2019년 1월 24일,2019년 2월 12일,좋아요~ 잘이용했어요. 경차라 엔진소음이 좀 있었고 외관이 좀 얼룩이 있었지만.. 기름도 꽉차있어서 잘이용했습니다^^,answer
홍세원,5,2019년 1월 24일,2019년 2월 12일,좋아요,answer
강날아라동현,5,2019년 1월 24일,2019년 2월 12일,좋아요~~~~,answer
김진석,5,2019년 1월 24일,2019년 2월 12일,어디서나 편리합니다~ 존이 더 만들어졌으면 좋겠습니다!,answer
ᄏᄏ,5,2019년 1월 24일,2019년 2월 12일,굳,answer
이빈,5,2019년 1월 23일,2019년 2월 12일,빠른 배차에 신속한처리가 맘에들었습니다 처음 거래하는건데 꽤나 괜찮은편인거 같네요 짧은시간 운행시 아주 편이하게 사용할거같인요 강추합니다,answer
79SP RGM,5,2019년 1월 23일,2019년 2월 12일,감사합니다,answer
지진웅,5,2019년 1월 23일,2019년 2월 12일,항상 많이이용하고있는데 급하게 차쓸때 좋습니다,answer
6 01,1,2019년 1월 23일,2019년 2월 12일,쏘포터즈 불쌍함 ㅜ.ㅜ 4천원이 뭡니까??,answer
이상민,5,2019년 1월 23일,2019년 2월 12일,정말 편리합니다,answer
Eun ho Jang,5,2019년 1월 23일,2019년 2월 12일,딱좋긔,answer
바이크형,4,2019년 1월 23일,2019년 2월 12일,차가 잠시 필요할 때 유용,answer
박재형,1,2019년 1월 22일,2019년 2월 11일,로그인문제가 심각함 어플 좀 사용하려 했는데 네이버로 가입하고 했는데 계속 창이 안넘어가지고 로그인도 안되고 무슨,answer
Google 사용자,5,2019년 1월 22일,2019년 2월 11일,좋아요,answer
Google 사용자,4,2019년 1월 22일,2019년 2월 11일,차량이 필요할때 유용함,answer
RSCJH,1,2019년 1월 22일,2019년 2월 11일,부름요금은 인상하면서 탁송물량 자체 소화해주는 쏘포터즈들한테 배반차리워드는 사딸라??? 쏘포터즈가 무슨 노예입니까,answer
Google 사용자,5,2019년 1월 22일,2019년 2월 11일,처음써봤는데 매우좋아요,answer
한성민,5,2019년 1월 22일,2019년 2월 11일,잘 쓰고 있어요~^^ 다만 거리요금이 너무비싼거 빼면 완벽해요ㅎㅎ,answer
김민수,5,2019년 1월 22일,2019년 1월 22일,good,answer
Google 사용자,5,2019년 1월 21일,2019년 1월 22일,너무조앙,answer
Google 사용자,5,2019년 1월 21일,2019년 1월 22일,너무좋아용ㅎ호호허허라앙아,answer
YJ J,5,2019년 1월 21일,2019년 1월 22일,패널티는 니들이 잘못한건데 왜 엄한곳에 화풀이하냐? 약관을 읽어보라는것도 아니고 앱을 잠깐만이라도 살펴봤으면 패널티 물을일은 없잖아. 이래서 대한민국에서 서비스업이 힘들지. 문만 잘 잠궈도 시간돼서 자동반납되는데 밑에 인간은 지가 문도 안잠구고 반납도 안해서 자동반납 안된거 가지고 난리네. 니 자신부터 돌아봐.,answer
Google 사용자,1,2019년 1월 21일,2019년 1월 22일,진짜어이없습니다 제가쏘카신청을하고 휴대폰분실이되서 쏘카를못타게되어서 전화를했더니 돈반납도못받고무조건안된다고ㅋㅋ이런무책임한 곳이어디있습니까어처구니없는쏘카 즈그생각만하네이기적인쏘카 몇번이용했는데 더일찍도착했는데 난중에 추가요금이빠짐 처음에 기름반도안차여있었고반납시기름다넣고 주차했는데 돈빠짐 ㅡㅡ대체어떻게일처리를하시는지궁금배보다배꼽이더큰쏘카 양아치도아니고 진짜어처구니가없네요 사기꾼들이가 아까운내돈ㅠ,answer
Google 사용자,1,2019년 1월 21일,2019년 1월 22일,면허취득1년후에이용가능ㅠㅠ 면허취소재취득한사람은안되네요ㅋ 제길슨,answer
드림푸드,3,2019년 1월 21일,2019년 1월 22일,추가요금만아니면겐찮은데 추가요금이많으면배보다배꼽이더큼,answer
유무비,3,2019년 1월 21일,2019년 1월 22일,죄송합니다만 네이버로 회원가입 했는데 왜 로그인이 안 되나요?ㅠ,answer
경아양,5,2019년 1월 21일,2019년 1월 22일,귯귯 처음인데도 쓰기편해요~,answer
박연진,5,2019년 1월 21일,2019년 1월 22일,정말편하고좋음 최근에 집주변에도 많이생겨서 자주 이용합니다~,answer
Jehak Lee,5,2019년 1월 20일,2019년 1월 21일,부름서비스 너무 편하게 잘썼습니다 거의 30분정도 미리 와주셨고 아파트 주차장에 준비해주셨네요 반납도 집에 다 그대로 하니까 참 편하네요^^,answer
이승수,5,2019년 1월 20일,2019년 1월 21일,사용 잘하고 갑니다,answer
Google 사용자,5,2019년 1월 20일,2019년 1월 21일,아들 군입대때문에 쏘카를 경험하게되었어요.저는 대구에사는데 아들이 연천으로 자대배치받았거든요. 면회올때 대구서부터 운전하긴 너무 피곤할것같아서 동두천까진 기차와지하철로 와서 렌트를 하기로했어요. 내가 필요한 시점과 장소에서부터 렌트가 시작된다는 크나큰 장점때문에 쏘카를 바로~예약했습니다. 차량상태도 좋아서 불편함없이 낯선 곳을 막 휘젓고 다녔네요.소비면에서도 경제적인것 같습니다.,answer
신성우,5,2019년 1월 20일,2019년 1월 21일,공유앱 굿,answer
이ᄒᄋ,5,2019년 1월 20일,2019년 1월 21일,굿,answer
홍대희,5,2019년 1월 20일,2019년 1월 21일,아주 유용히 공유하는 차량 정말 맘에 듭니다~ ㅈ,answer
Cross sanjay,3,2019년 1월 20일,2019년 1월 21일,1. 어플로 회원가입시 주소지입력에서 아무런 글자가 안뜹니다 2. 모바일-크롬 어플로 회원가입시 핸드폰 인증 확인후 다음으로 넘어가는 (확인)버튼이 안눌러집니다. 전체동의 당연 체크 했구요. 빨리 고쳐주시기 바랍니다,answer
이용,5,2019년 1월 19일,2019년 1월 21일,타자마자 기름 먼저 놓고 시작했네요 기름이 거의 바닥인 상태로 있었네요 그거 빼고는 아직 좋습니다,answer
최영진,5,2019년 1월 19일,2019년 1월 21일,아주 유용했어요,answer
유승열,5,2019년 1월 19일,2019년 1월 21일,집근처에 쏘카존이 많아서 좋네요,answer
윤태근,5,2019년 1월 19일,2019년 1월 22일,굿,answer
민보라,1,2019년 1월 19일,2019년 1월 22일,개어이없음 타지마세요 차신청후 5분있다가 취소했는데 취소비용이 더들어감ㅡㅡ,answer
서영석,5,2019년 1월 19일,2019년 1월 16일,편해요,answer
조원상,4,2019년 1월 19일,2019년 1월 22일,만족,answer
박영제,5,2019년 1월 19일,2019년 1월 22일,차량도 깨끗하고 사용도 쉬워 너무 좋아요,answer
정진혁,1,2019년 1월 19일,2019년 1월 22일,"가격 비쌈, 업데이트 안된 네이게이션 때문에 길 잃게함, 패널티 정책이 엄격하여 조그마한 실수에도 비용을 세게 물림",answer
Yong Kim,1,2019년 1월 19일,2019년 1월 22일,"좀만 늦으면 만원+요금*2 과금한다더니, 매너껏 넉넉히 예약해놓고 2시간 전에 반납햇더니 금액 안빠지네요 저같은 피해사례 조심하세요 양아치도 아니고 참... 그럴꺼면 시간별로, 키로수별로 왜 과금하는지 이해가 안됩니다",answer
SUNG WOO KIM,5,2019년 1월 19일,2019년 1월 22일,경험해보세요! 좋네요~,answer
장종인,2,2019년 1월 19일,2019년 1월 22일,대여요금/보험료/편도요금/주행요금 등이 발생하니 결제하실때 대여요금만 보지말고 꼭 자세하게 보면서하세요,answer
이쿠헤릉헬,3,2019년 1월 19일,2019년 1월 22일,사용에는 문제없으나 부름되는곳이많이 적고 어중간하게 빌리는 시간대는 그냥 일반렌트가 더싸네요ㅜ,answer
Google 사용자,5,2019년 1월 19일,2019년 1월 22일,좋음,answer
박진영,5,2019년 1월 19일,2019년 1월 22일,단기간 운행시 굿 장기간 운행시 배드,answer
조정현,5,2019년 1월 18일,2019년 1월 22일,나쁘지않움,answer
김성율,4,2019년 1월 18일,2019년 1월 22일,좋아요,answer
330b,1,2019년 1월 18일,2019년 1월 22일,네이버로 가입할려니갘 어째 가입은안되고 계속 처음으로돌아가냐 잘한다 잘해,answer
김정호,5,2019년 1월 18일,2019년 1월 22일,가격 좋고 편하고 그래서 쵝오~^^,answer
도정진djjproject,5,2019년 1월 18일,2019년 1월 22일,좋음 ㅎㅎ,answer
조광현,5,2019년 1월 18일,2019년 1월 22일,참 잘만들엇어 쏘카,answer
유경한,4,2019년 1월 17일,2019년 1월 22일,전분이 좀 관리만 해주신다면 너무 조으네요 ㅎㅎㅎ,answer
김태현,4,2019년 1월 17일,2019년 1월 22일,부름서비스가 있어서 집앞에서 자주 이용하고 있고 가격도 적당한 편입니다. 또 관리도 잘되어있고 이용처도 많아서 좋아요. 쿠폰좀 많이 주세요~ 다양한 이벤트도 진행했으면 좋겠구요,answer
강태훈,5,2019년 1월 17일,2019년 1월 22일,급할때 항상 잘쓰고 있어요 감사합니다,answer
Min Cheol Kim,5,2019년 1월 17일,2019년 1월 22일,짧은 시간 짧은 거리 이용할 때는 저렴하고 편리하다고 생각합니다. 제법 거리가 있는 어린이집에 아이 데리러 갔다 올때 택시 편도 요금 정도로 편리하게 이용했습니다.,answer
신근섭,5,2019년 1월 17일,2019년 1월 22일,편하게쓰는중,answer
pilsoo Lee,5,2019년 1월 17일,2019년 1월 22일,단기렌트로는 짱,answer
Google 사용자,5,2019년 1월 17일,2019년 1월 22일,정말 편리합니다,answer
Google 사용자,5,2019년 1월 17일,2019년 1월 22일,너무 편리하고 좋습니다.,answer
김씸플이,5,2019년 1월 17일,2019년 1월 22일,항상 편리하게 사용할수있는 쏘카 늘~함께할수 있어서 든든하네요 원하는 시간에 내맘대로 잘~이용하고 있습니다.,answer
봉꾸니,5,2019년 1월 17일,2019년 1월 22일,근처에 차종도 다양하게 있어서 렌트하는곳까지 굳이 안가도 주변에서 간단하게 빌릴 수 있어서 좋아요~,answer
쿠자쿠,5,2019년 1월 17일,2019년 1월 22일,가까이에 있어서 좋아요,answer
하늘쏟아지다,5,2019년 1월 16일,2019년 1월 22일,매우 편리하고 가격이 합리적입니다.,answer
마우준,5,2019년 1월 16일,no_answer,편리하고 이용할만합니다.,no_answer
오민정,4,2019년 1월 16일,no_answer,한마디로 좋아요 ^^ 부름 서비스로 넘 편리 하게 이용 했습니다 !!!,no_answer
김원봉,1,2019년 1월 16일,no_answer,반납위치 오류 개선요청을 몇번이나해도 개선이 안됩니까? 반납할때마다 고객센터로 전화걸어야되네요,no_answer
Kei G,4,2019년 1월 16일,no_answer,굿,no_answer
권민호,4,2019년 1월 16일,no_answer,집근처에 있으면좋겠지만 그래도 택시보다는 편합니다,no_answer
Google 사용자,4,2019년 1월 16일,no_answer,"할인 쿠폰 ,이벤트좀 많이해주세요 그린카에비해 너무 할인이나 쿠폰이벤트가 적어서 아쉬워요",no_answer
노현정,4,2019년 1월 16일,2019년 1월 21일,유용하게 잘 이용하고있습니다,answer
이창민,5,2019년 1월 16일,2019년 1월 16일,겁나 좋아요 간편하고 저렴하고,answer
신성우,5,2019년 1월 16일,2019년 1월 16일,편하고 저렴해서 쓰기 좋았습니다,answer
Google 사용자,5,2019년 1월 16일,2019년 1월 16일,완전편하고좋습니다^^,answer
홍주헌,5,2019년 1월 16일,2019년 1월 16일,잘사용 하고있어요,answer
강성욱,1,2019년 1월 15일,2019년 1월 16일,네이버로 회원가입 하려니 로그인하고 다시 가입화면으로 돌아가고 무한 반복이네요? 짜증나서 다른어플 설치했어요,answer
한상진,5,2019년 1월 15일,2019년 1월 16일,여러 차종을 경험해 볼수 있어서 좋아요,answer
강지원,5,2019년 1월 15일,2019년 1월 16일,잘 쓰고있습니다.,answer
김남준,5,2019년 1월 15일,2019년 1월 16일,쏘카 너무 잘 사용하고 있는데요 편도로 사용 할 수있는 차편이 좀 더 많아졌으면 좋겠네요...,answer
Ingeol Jeon,1,2019년 1월 15일,no_answer,접속이 계속안되네요 지금필요한데 짜증나네요,no_answer
Google 사용자,5,2019년 1월 15일,2019년 1월 16일,집에서 1분 거리에 쏘카손이 있네요,answer
Kwon Jason,5,2019년 1월 15일,2019년 1월 16일,굿,answer
rgone6,4,2019년 1월 15일,2019년 1월 16일,차가 새차라서 좋았어요. 실내도 깨끗하고. 그런데 주행중에 네비가 흔들거려서 소음을 계속 만들어서 신경이 쓰였어요.,answer
HyunJu TV,5,2019년 1월 15일,2019년 1월 16일,쓸만함,answer
Jay Jay,4,2019년 1월 14일,2019년 1월 16일,귣굳,answer
Google 사용자,5,2019년 1월 14일,no_answer,두번 이용해봤는데 저렴하고 편리하게 잘 사용했습니다 밑에분 덧글 알바요? 그런거 아님니다,no_answer
박민진,1,2019년 1월 14일,2019년 1월 16일,서비스 응급상황시 너무 구려요,answer
DY L,1,2019년 1월 14일,no_answer,개ㅆ1발 족같네요. 쏘카 처음 이용해보는데 ㅆ1발거 한시간도 안쓰고 차 다시 칼같이 주차시켜놨드만 쫌 이따가 지연금이니 뭐니 5천원짜리 차 탔다가 3만원 가까이 뜯어가네 개ㅆ11발 다시 이용하나봐라 메뉴얼이나 튜토리얼 이딴 것도 없이 사전공지도 없이 ㅆ1발럼들이 서비스 족같이하네,no_answer
최성재,5,2019년 1월 14일,no_answer,정말 운전연습하기 최고,no_answer
Google 사용자,1,2019년 1월 14일,no_answer,예약했다가 15분 뒤 취소하는데.. 수수료가 장난쳐?라고 할정도로 사기임ㅠ 평일에는 비용이 저렴할지 몰라도 살다살다.. 죄 없는 상담원들한테 욕 엄청할뻔했네ㅠ 메뉴얼대로 한다지만ㅠ 예약취소에 대한 수수료가 결제금액의 절반이상을 차지하는게 말이 되냐? ㅇㅏ무튼 그날이후 소카 바로 삭제! 사기꾼같은 운영진들 예를 들어 6만5천인데 취소수수료가 3만6천인가? 평점주는것도 아깝다.,no_answer
김도현,1,2019년 1월 14일,no_answer,내가 다시는 쏘카 쓰나봐라. 스마트 리모컨이 오류나서 반납 못하다 1분 추가로 늦었더니 서버책임이아니라 고객책임이라며 패널티 만웜 때리는 비양심기업,no_answer
집돌이응'sTV,5,2019년 1월 14일,no_answer,굿,no_answer
Google 사용자,4,2019년 1월 14일,no_answer,쏘카 간편하게 사용하기 쉽고 좋은거 같아요 다만 시간당 빌려서 타고 난 뒤 km당 170원 정도 받는데 가격은 싼편은 아니지만 간편하게 예약하고 사용할 수 있어서 자주 이용하고 있습니다,no_answer
Google 사용자,5,2019년 1월 14일,no_answer,좋습니다,no_answer
김자용,5,2019년 1월 14일,no_answer,주유비지원까지 해주어 너무 좋습니다,no_answer
백영기,5,2019년 1월 14일,no_answer,굳,no_answer
김성철,2,2019년 1월 14일,2019년 1월 15일,광고보고 깔아서 기회되면 한번 써볼까했는데 요새 올라온 좋은 리뷰는 거의 대부분 알바가 올린것 같은건 기분탓이겠지..? 게다가 리뷰에 대한 답글은 성의라고는 1도 찾기 힘든 복붙이라니... 문제가 생겼을때 대응은 안봐도 비디오 일듯... 복붙하려면 답글 달지를 마시지.. 써보고 싶은 마음이 확 사라지네요.,answer
Mcgregor Conor,4,2019년 1월 14일,2019년 1월 15일,그럭저럭 쓸만함,answer
Google 사용자,1,2019년 1월 13일,no_answer,백그라운드 열나 잡아먹네 유저 정보 빼가심?,no_answer
JUNG JAKY,1,2019년 1월 13일,no_answer,"가입했다가 초기 사용자 및 지역설정 제한에 따른 쏘카존이 너무 없어서 이용도 못해보고 탈퇴하고 지웠습니다! 초기 가입자는 참고 하시길... ""참고내용 : 초기 이용자는 편도예약시 제약으로 인해 원하는 도착지역을 별도 선택이 불가능함""",no_answer
유재열,1,2019년 1월 13일,2019년 1월 15일,아.. 타이어는 점검이 안된건지.. 공기압이 없다하고.. 실내는 먼지 풀풀 날리고.. 실망이네요... ㅠㅠ,answer
Kyunga Sung,4,2019년 1월 13일,2019년 1월 15일,단거리 이용하기 좋네요,answer
심포니,3,2019년 1월 13일,no_answer,처음 새로 깔았는데 업데이트하라하는건 나뿐인가?,no_answer
Google 사용자,5,2019년 1월 13일,2019년 1월 16일,최고의 편안한 드라이빙입니다.적극추천합니다!,answer
Google 사용자,1,2019년 1월 13일,2019년 1월 16일,일반 렌트카랑 별 차이없음,answer
하마얌Yoon,5,2019년 1월 13일,2019년 1월 16일,이용이 편리하고 좋습니다.,answer
윤대준,5,2019년 1월 13일,2019년 1월 16일,편안하네요 ㅎㅎ,answer
Google 사용자,5,2019년 1월 13일,2019년 1월 16일,굿,answer
장현석,4,2019년 1월 13일,2019년 1월 16일,굿,answer
이주성,5,2019년 1월 12일,2019년 1월 16일,크 편하고좋네요,answer
제이치,5,2019년 1월 12일,2019년 1월 16일,너무 편리해요 짱짱,answer
정준택,5,2019년 1월 12일,no_answer,"작년 여름부터 사용하기 시작했습니다. 솔직히 이용하기 너무 편하고 좋습니다!! 그리고 아써야 할게 흔히 장거리는 일반 렌트가 좋다는 분들 있지만 전 갠적으로 쏘카도 괜찮다고 봅니다.(단,쿠폰 적용시) 어차피 대여료( 대여시간+보험) 후에 반납시 주행비+통행료 이렇게 나가니깐요^^ 전 갠적으로 쏘카 너무 좋은 최고의 어플이라 생각합니다!!",no_answer
이영대,5,2019년 1월 12일,2019년 1월 16일,편리하고 싸고 정말 편하네요,answer
Google 사용자,5,2019년 1월 12일,2019년 1월 16일,좋아요깔끔하고편리하고ㅎㅎ,answer
규규,5,2019년 1월 12일,2019년 1월 16일,정말편해요~ 집앞으로 차 부를 수도 있구ㅎㅎ 근데 사고는 내지마세요. 큰일납니다.,answer
성어,1,2019년 1월 12일,no_answer,매일매일 휘발유값 폭락하는데 어째 휘발유값이 키로당 180원에서 안떨어질까요 쏘카는??,no_answer
성은정,5,2019년 1월 12일,2019년 1월 16일,저렴하고 빠르게 원하는 장소에서 이용 가능해서 아주 만족스럽네요. 이제 소카 외에 다른 레터카는 이용 못 할 거 같습니다. 감사합니다.,answer
전상후,1,2019년 1월 12일,2019년 1월 16일,차도 좋은편이 아니고 (오늘 빌린 모닝도 맨날 덜덜거리고 정비도 안함.) 반납은 더럽게 힘들며 앱은 맨날 먹통이고 고객센터 하나 없으면서 상담땜에 반납 늦어도 반납지연비 만원씩 뚝뚝 떼간다 애들아 진짜 쏘카 말고 그린카 써라 쏘카존이 많다고 유세 떠는 모양인데 그렇게 유도리 없이 하면 망하는거지 뭘 더러워서 안쓴다 퉤 이래놓고 또 복붙하는 매크로 답변 달게 뻔하겠지? 맨날 쳐 감사하대 미안마음 쥐뿔도 없으면서 ㅋㅋㅋㅋㅋㅋ,answer
Jake Park,5,2019년 1월 12일,2019년 1월 16일,잘쓰고있습니다,answer
김동학,4,2019년 1월 12일,2019년 1월 16일,굿~~~~!,answer
박대성,5,2019년 1월 12일,no_answer,집앞에 바로 쏘카존이 있어서 내차처럼 편하게 이용하고 있어요,no_answer
S Kim,5,2019년 1월 12일,2019년 1월 16일,탑승전후 사진은 어케찍나요?,answer
지현우,5,2019년 1월 12일,2019년 1월 16일,세상 최고의 어플입니다!,answer
김현철,4,2019년 1월 11일,no_answer,앱은 개선 됐는데 업데이트 이후에 자꾸 오류가 뜨네요,no_answer
이노카츠,1,2019년 1월 11일,no_answer,스티커 뗏다고 서비스 이용 못하게 막아버리네,no_answer
김지수,5,2019년 1월 11일,2019년 1월 16일,좋아요,answer
김찬호,1,2019년 1월 11일,no_answer,제가 지금 소카 앱이 업데이트 안되서 지우고 다시 깔기 눌렀는데 앱 다운이 안되네요,no_answer
Google 사용자,5,2019년 1월 11일,2019년 1월 16일,굿,answer
Google 사용자,5,2019년 1월 11일,2019년 1월 16일,편해요 ㅎㅎㅎ,answer
호빵맨,5,2019년 1월 11일,2019년 1월 16일,쓰기 정말 편하게 잘 만들었어요,answer
김형진,5,2019년 1월 11일,2019년 1월 16일,편하고 좋습니다,answer
이영웅,5,2019년 1월 11일,2019년 1월 16일,편리하고 좋아요👍👍😀,answer
김정남,5,2019년 1월 11일,2019년 1월 16일,정말편해요,answer
김홍원,5,2019년 1월 11일,2019년 1월 16일,짧게쓰기아주좋아요,answer
Yeongjun Kim,2,2019년 1월 11일,no_answer,"값싼 그린카가 없으면 어쩔 수 없이 접근성이 좋은 쏘카를 이용했는데 딜카는 차량 배달, 수고를 기본 서비스로 무료로 제공하고 이용료도 쏘카보다 저렴합니다. 쏘카는 점점 장점을 잃고 있는 것 같아요. 쏘카 화이팅.",no_answer
김동철,5,2019년 1월 11일,2019년 1월 16일,700키로미만 달린 스프티지 새채 잘 경험했습니다.,answer
별모양사탕,5,2019년 1월 11일,2019년 1월 16일,나름만족함,answer
김지수,5,2019년 1월 11일,2019년 1월 16일,good,answer
유미란,4,2019년 1월 11일,2019년 1월 16일,차량문 열고 닫는게 약간 늦는편이라 별하나뺐어요ㅡ다만족합니다 ㅎ,answer
김재근,1,2019년 1월 11일,no_answer,엡 설치하고 업데이트 하라는데 계속 무한반복 ㆍ ㆍ 나만그런건가요 노트5 쓰는데 내폰이 않좋은건가 엡이 않좋은건가,no_answer
Seung Hark Oh,1,2019년 1월 11일,no_answer,앱 에러 방치 업데이트 안됨,no_answer
배영리,1,2019년 1월 11일,no_answer,앱이 쓰레기. 안드로이드8.1쓰는데 키캣이하 업뎃불가래 암유발,no_answer
lo looom,1,2019년 1월 10일,no_answer,누르지도 않았는데 자꾸 실행돼서 개빡쳐서 제거합니다 앞으로 쏘카에선 카쉐어링 안해요,no_answer
박선희,5,2019년 1월 10일,2019년 1월 16일,너무 깨끗하고 편리합니다,answer
Minho Kim,5,2019년 1월 10일,2019년 1월 16일,좋아용,answer
이지훈,5,2019년 1월 10일,2019년 1월 16일,좋네요 편하고 ㅋㅋ,answer
미어캣,5,2019년 1월 10일,2019년 1월 16일,완전좋고 편하고 에코라고 써있는차로 달리는건 싸서좋음,answer
jw park,3,2019년 1월 10일,no_answer,기름값 오르면 유가반영해서 주행거리 가격 올리더니 내릴땐 입 싹 닦고 모르쇠로 일관하시네? ㅋㅋ,no_answer
Google 사용자,1,2019년 1월 10일,no_answer,페널티 조항등 돈 뜯어내는 어플,no_answer
enhae.kim은해,5,2019년 1월 10일,no_answer,늘애용해요ㅎ,no_answer
Alice Ko,3,2019년 1월 10일,no_answer,주행요금은 탄력적으로 운영 안하시나요? 유류비 오를 땐 칼 같이 올리시더니 내리니까 그대로네요. 보험료랑 대여료만 적용하지 마시고 주행료도 시장에 맞게 탄력적으로 운영하셔야 하는거 아닐까요.,no_answer
Google 사용자,5,2019년 1월 10일,no_answer,첨 사용하기전 40대후반이라 걱정이 많았는데 상당히 쉽게 이용할수 있었으며 이용자들이 편리하게 이용할수 있도록 신경을 많이 쓴것 같은 느낌을 받았으며 요금과 편리성 등 모든게 좋았던것 같습니다.,no_answer
Google 사용자,5,2019년 1월 10일,no_answer,아주좋은씨스템!,no_answer
Google 사용자,2,2019년 1월 10일,no_answer,30분 안에 급히 이곳 저곳 다녀야해서 30분 빌리려 가까운 쏘카존 찾아 예약했는데 해당 주차장 4층에 있다는 차는 어느곳에도 없고 그렇게 10분 흐르고 고객센터 채팅으로 손가락 얼어죽을 만큼 채팅해도 못찼다가 결국 3층 5층 다 쏘다녀서 딱 20분만에 내가 찾아냈는데 손해본 딱20분만 다시 무료 연장해준다는데 기분이 더럽던지요...댓가를 바란 마음이 있었던게 아니지만 저는 골든타임 놓쳐 업무하나 놓쳐 다음으로 미뤄지고 기다리게 한 지인 두 분께도 죄송스런 맘에 커피사고...참나...이거 손해배상 받고픈 맘 저만 생길까요?,no_answer
일산보안관,5,2019년 1월 10일,no_answer,처음이용하는데 일단차상태부더 전부맘에듭니다ㅎ,no_answer
oo o,1,2019년 1월 9일,no_answer,반납 하라는 겁니까 말라는겁니까,no_answer
Google 사용자,3,2019년 1월 9일,no_answer,예전에는 저렴하게 사용항 수 있는 여러종류의 쿠폰들이 많이 있어는데 요즘은 저혀 없네요~~^^,no_answer
Google 사용자,5,2019년 1월 9일,no_answer,좋아연,no_answer
SANGIL JEE,5,2019년 1월 9일,no_answer,차량 상태 좋음,no_answer
이지훈,4,2019년 1월 9일,no_answer,기름값좀 내려주세요. 가솔린은 몰라도 디젤은 1100원대입니다...,no_answer
Park H. Y ULB,4,2019년 1월 9일,2019년 1월 9일,깨끗한 실내. 상태 양호,answer
Stephanie. p,5,2019년 1월 9일,2019년 1월 9일,합리적이고 좋아욤,answer
유재훈,5,2019년 1월 9일,2019년 1월 9일,good!!,answer
Up Bit,2,2019년 1월 9일,2019년 1월 9일,반납장소를 예약이후 수정할수 있다는점 대여비 4만원에 패널티 5만원 ㅋㅋㅋ 상술이 지리지 아주,answer
