user_name,user_app_rating,user_review_date,company_comment_date,user_comment,company_answer_check
이용현,1,2019년 12월 21일,no_answer,별루,no_answer
유영선,2,2019년 12월 21일,no_answer,잘모르겠어요,no_answer
노공심,1,2019년 12월 21일,no_answer,이런거를할거면 배달을하지마세요 우리아이가 9만9천원차리를총이 총알만왔어요.😠😠😠😠😠😠😠50발만ㅠㅠ,no_answer
LiLa미선,5,2019년 12월 21일,no_answer,없는게 없고 빠른배송 무배로 상품 비교 분석 가능하고 너무좋아여,no_answer
윤태승,5,2019년 12월 21일,no_answer,역시 많이쓰는데는 이유가 있나봅니다. 주말에도 일처리가 빠르네요. 앞으로도 애용하겠습니다!,no_answer
권정흥,4,2019년 12월 21일,no_answer,약속을 잘 지키고 사전예고를 잘한다.,no_answer
김보라,5,2019년 12월 21일,no_answer,몇일전부터 쿠팡 모바일 앱 들어갈라하면 데이터요청에 실패했다하고 웹으로 보기 누르면 현재 위치한 지역에서 사용할 수 없다고 하면서 오류나네요.,no_answer
이영남,5,2019년 12월 21일,no_answer,빠른배송마음에들어요,no_answer
진수남,2,2019년 12월 21일,no_answer,해외배송이 많아서 별로다,no_answer
장옥경,1,2019년 12월 21일,no_answer,게시된 상품 배송된상품 질이 달라요,no_answer
byungdall choi,5,2019년 12월 21일,no_answer,배송굿,no_answer
gyoungnan hwang,1,2019년 12월 21일,no_answer,몇일째 안되네요...마이쿠팡<----- 이전페이지란것만 계속 뜨고 업뎃했어도 안되네요 수정바랍니다,no_answer
못함 해해해 킼킼!허팝바보,5,2019년 12월 21일,no_answer,배송도빠르고 가격도저렴해서 좋다,no_answer
신진강,5,2019년 12월 20일,no_answer,좋아요,no_answer
장민수,5,2019년 12월 20일,no_answer,조아요,no_answer
박상현,4,2019년 12월 20일,no_answer,좋아요,no_answer
김정자,5,2019년 12월 20일,no_answer,다양한 걸 간편하게 살수있어 좋아요 ㅎㅎㅎ,no_answer
서울우유,1,2019년 12월 20일,no_answer,마이쿠팡 계속 안돼요 업뎃도 했는데ㅜㅜ,no_answer
이Jm25763@gmill,4,2019년 12월 20일,no_answer,그냥.,no_answer
갬블 링CJ,1,2019년 12월 20일,no_answer,공짜가어서조치아너요,no_answer
임선현,4,2019년 12월 20일,no_answer,원하는게 안난옴.,no_answer
임명섭,5,2019년 12월 20일,no_answer,전에많이애용했는데휴대폰을고친다고모두초기화해서다시시작함,no_answer
채진호,5,2019년 12월 20일,no_answer,저렴한 가격도 가끔나와서 좋아요,no_answer
Elena Jung,1,2019년 12월 20일,no_answer,상품 들어가면 상품설명이 나와야하는데 화면이 하나도 안나와요,no_answer
아무리생강캐도난마늘,1,2019년 12월 20일,no_answer,3일째 마이쿠팡들어가면 서비스점검이라고 떠요. 빨리 개선해주세요,no_answer
Seonghoon Lee,4,2019년 12월 20일,no_answer,굿뜨,no_answer
김은영,1,2019년 12월 20일,no_answer,계속 마이쿠팡탭이 점검중이라고 나오는데 빨리 수정해서 업데이트 부탁드려요 어플로 주문내역 보지도 못하고 불편해요,no_answer
Google 사용자,5,2019년 12월 20일,no_answer,강추합니다.,no_answer
서슬Tv,5,2019년 12월 20일,no_answer,싼 가격에 살수 있어서 좋네용,no_answer
윤태훈,5,2019년 12월 20일,no_answer,배송빨라요,no_answer
이정민,3,2019년 12월 20일,no_answer,시도 때도 없이 쿠팡 상품 광고가 스크린에 팝업되니 미치겠네요 화면 락업도 신청안했는데 폰을 켜면 바로 쿠팡부터 뜨니 광고도 좋지만 쿠팡에 대한 신뢰도가 떨어지고 구매욕도 없어집니다,no_answer
이유니,5,2019년 12월 20일,no_answer,좋아요,no_answer
이봉우,5,2019년 12월 20일,no_answer,굿,no_answer
김병희,5,2019년 12월 20일,no_answer,완전 싸구 굿,no_answer
이재락,3,2019년 12월 19일,no_answer,얼마전부터 마이쿠팡에 서비스 점검중이라고 계속떠서 구매내역 및 배송조회가 안뜨는데 왜그런건가요?,no_answer
장Kuk10044,5,2019년 12월 19일,no_answer,필요 하는것을 빨를겠 할수있어요,no_answer
드리복,5,2019년 12월 19일,no_answer,참좋와요,no_answer
쩡쩡,2,2019년 12월 19일,no_answer,편리하긴 한데 왜 로켓와우 구매 강요하세요? 로켓와우로 구매 안하면 로켓와우 적혀있는 물품은 일정 금액 이상 사야 배송된다는데 이게 무슨경우 인지 모르겠네요;; 원래 이런거 없이 몇천원짜리 하나만 구매해도 잘만 배송 왔는데 어느날부터 로켓와우 달려있는 상품은 일정금액 이상 사야된다 뜨니까 급한 물건이였는데 너무 화나네요,no_answer
임길순,5,2019년 12월 19일,no_answer,최고에요,no_answer
Autumn Kim,5,2019년 12월 19일,no_answer,진짜 조타!,no_answer
박진오,4,2019년 12월 19일,no_answer,많은것을재공하고있다,no_answer
JA G,5,2019년 12월 19일,no_answer,로켓배송 최고.,no_answer
최ᄋ,5,2019년 12월 19일,no_answer,굿,no_answer
E GN,5,2019년 12월 19일,no_answer,Good,no_answer
