user_name,user_app_rating,user_review_date,company_comment_date,user_simple_comment,user_specific_comment,company_answer_check
홍진혁,5,2019년 12월 17일,2019년 12월 17일,솔직히 다른거보다 찾기쉽게 분류해놈ㅂ,no_specific_comment,answer
김기활,5,2019년 12월 17일,2019년 12월 17일,가격착하고 편리하다,no_specific_comment,answer
Wie Rofm,5,2019년 12월 17일,2019년 12월 17일,늘사용해서 ㅎ,no_specific_comment,answer
황준식,5,2019년 12월 17일,2019년 5월 6일,좋아요^^!,no_specific_comment,answer
이민지,5,2019년 12월 17일,2019년 12월 17일,좋아요~~,no_specific_comment,answer
김지은,3,2019년 12월 16일,2019년 12월 17일,좋아요 간편 정보 짱,no_specific_comment,answer
김주방,4,2019년 12월 16일,2019년 12월 17일,굿~,no_specific_comment,answer
홍왕표,4,2019년 12월 16일,2019년 12월 17일,제휴 숙소도 많고~ 저렴하고 다양한 쿠폰을 주네용!,no_specific_comment,answer
현우림,5,2019년 12월 16일,2019년 12월 17일,아짱조아,no_specific_comment,answer
장효택,4,2019년 12월 16일,2019년 12월 17일,선택풀이넓어서 좋음,no_specific_comment,answer
성복,5,2019년 12월 16일,2019년 12월 17일,좋아용!ㅎㅎ,no_specific_comment,answer
최문철,5,2019년 12월 16일,2019년 12월 17일,좋아요,no_specific_comment,answer
주준후,4,2019년 12월 16일,2019년 12월 17일,좋아용,no_specific_comment,answer
무료로해줍니다,5,2019년 12월 16일,2019년 12월 17일,할인많이줘서 좋아요,no_specific_comment,answer
hwan kim,5,2019년 12월 16일,2019년 12월 17일,괜찮음,no_specific_comment,answer
김은경,5,2019년 12월 16일,2019년 12월 17일,편리하게 이용중이에요,no_specific_comment,answer
강석형,4,2019년 12월 16일,2019년 12월 17일,모텔 잘 찾았네요.. 좋은 방 저렴하게.,no_specific_comment,answer
정욱현,4,2019년 12월 16일,2019년 12월 17일,야놀자 추가 할인 좋아요,no_specific_comment,answer
HY NAM,5,2019년 12월 16일,2019년 12월 17일,언제나 최저가로 좋은곳 예약할수 있어서 좋아요^^감사합니다~,no_specific_comment,answer
조영진,5,2019년 12월 16일,2019년 12월 17일,깨끗하고 좋아요~,no_specific_comment,answer
kk kk,5,2019년 12월 16일,2019년 12월 17일,숙박 어플 중에서는 1등인것같네요. 할인되는 쿠폰도 많고 짱 !,no_specific_comment,answer
이정민,5,2019년 12월 16일,2019년 12월 17일,숙소를 애타게 찾고 있었는데 쉽게 가성비 좋은 숙소를 찾을 수 있네요^^,no_specific_comment,answer
도비,5,2019년 12월 16일,2019년 12월 17일,하....이런 아낌없이 주는 앱이 있을까요 잘쓰고 있습니다,no_specific_comment,answer
박상현,5,2019년 12월 16일,2019년 12월 18일,할인혜택이 많아서 좋아요!! 그런데 너무 광고가 잘된곳은....좀 광고성이있는거같아요 ㅜㅜ,no_specific_comment,answer
이동민,1,2019년 12월 16일,2019년 12월 17일,야놀자 쓰시려는분들 참고바랍니다. 야놀자는 11/25일에 12월31일 입실하도록 예약완료도됐고 결제도 됐는데 12월/16에 중복예약됐다고 환불하면서 취소하는 곳입니다. 확인하는데 무슨 20일이 넘게 걸립니까? 이제와서 다른날도아니고 12/31일 입실할 숙소를 이런식으로 처리하면 어쩌자는거죠? 이제와서 그럼 어쩌냐고하니까 예약규정에 그렇게 나와있다고 어쩔수 없다고만 말하네요. 예외규정에 나와있죠 그럼 그 규정대로라면 업주가 맘대로 핑계대면 끝인거네요? 소비자에대한 보호규정은 하나도 없고? 그런데 사용자 사정상 취소규정은 그렇게 까다롭...전체 리뷰,야놀자 쓰시려는분들 참고바랍니다. 야놀자는 11/25일에 12월31일 입실하도록 예약완료도됐고 결제도 됐는데 12월/16에 중복예약됐다고 환불하면서 취소하는 곳입니다. 확인하는데 무슨 20일이 넘게 걸립니까? 이제와서 다른날도아니고 12/31일 입실할 숙소를 이런식으로 처리하면 어쩌자는거죠? 이제와서 그럼 어쩌냐고하니까 예약규정에 그렇게 나와있다고 어쩔수 없다고만 말하네요. 예외규정에 나와있죠 그럼 그 규정대로라면 업주가 맘대로 핑계대면 끝인거네요? 소비자에대한 보호규정은 하나도 없고? 그런데 사용자 사정상 취소규정은 그렇게 까다롭고? 환불은 또 3일은 걸린다네요? 이제 어플 예약해두고도 내가 숙소에 전화해서 계속 확인받으며 증거남겨야 하는거네요? 그래도 업주가 취소하면 규정상 어쩔수없는건가요? 저희만 가는게 아니라 다른분들 31일 휴가 써둔상태인데 19년의 끝과 20년의 시작을 참 좋게 시작하게 해주네요. 생각할수록 화가나고 중요한날 방 예약도 못하겠네요ㅡㅡ,answer
Youngseok Seo,5,2019년 12월 16일,2019년 12월 17일,너무 편리하고 저렴합니다 적극추천,no_specific_comment,answer
Google 사용자,3,2019년 12월 16일,2019년 12월 17일,으하하하,no_specific_comment,answer
손현준,4,2019년 12월 16일,2019년 12월 17일,만족스러워요,no_specific_comment,answer
이두한,5,2019년 12월 16일,2019년 12월 17일,검색하기편하네요,no_specific_comment,answer
이호석,5,2019년 12월 16일,2019년 12월 17일,좋아요,no_specific_comment,answer
이신형,5,2019년 12월 16일,2019년 12월 17일,싸고좋아요 굿으오옷,no_specific_comment,answer
이영주,5,2019년 12월 16일,2019년 12월 17일,굳,no_specific_comment,answer
D K,4,2019년 12월 16일,2019년 12월 16일,간편한결제 완전좋음,no_specific_comment,answer
조인하,5,2019년 12월 16일,2019년 12월 16일,간편하고 좋네요,no_specific_comment,answer
송관석,5,2019년 12월 16일,2019년 12월 16일,조아요,no_specific_comment,answer
Sanghyun Park,5,2019년 12월 16일,2019년 12월 16일,여행에서 출장에서도 요긴합니다!^^,no_specific_comment,answer
양대영,5,2019년 12월 16일,2019년 12월 16일,한번 에 보기 편해요,no_specific_comment,answer
Finaldraw D,5,2019년 12월 16일,2019년 12월 16일,여행다닐때 숙소 정하기 좋네요,no_specific_comment,answer
오세진,5,2019년 12월 16일,2019년 12월 16일,좋아욘,no_specific_comment,answer
문형일,5,2019년 12월 16일,2019년 12월 16일,조아용,no_specific_comment,answer
Jong-Man Lee,4,2019년 12월 16일,2019년 12월 16일,실망시키지 않아요~,no_specific_comment,answer
김효연,5,2019년 12월 16일,2019년 12월 16일,예약편해요~,no_specific_comment,answer
이태경,5,2019년 12월 16일,2019년 12월 16일,편함,no_specific_comment,answer
이단비,5,2019년 12월 16일,2019년 12월 16일,이것저것 할인이 많이되서 좋아요♡♡,no_specific_comment,answer
이경렬,5,2019년 12월 16일,2019년 12월 16일,가격비교 한눈에볼수있어서 줗아요,no_specific_comment,answer
이태준,5,2019년 12월 16일,2019년 12월 16일,차이 할인 생기고 더 좋아진거같아요 ㅋㅋ 특가도 자주나오고 자주 애용할게요 ㅋㅋ,no_specific_comment,answer
Sanghyun Kim,5,2019년 12월 16일,2019년 12월 16일,호텔찾기도 편하고 다른곳보다 저렴해요^^,no_specific_comment,answer
신기주,4,2019년 12월 16일,2019년 12월 16일,좋으나 호텔이 부족함,no_specific_comment,answer
Joosung Kim,5,2019년 12월 16일,2019년 12월 16일,가성비 갑이고 편리한 앱이예요,no_specific_comment,answer
Jin진홍섭,5,2019년 12월 16일,2019년 12월 16일,굿보이,no_specific_comment,answer
kim dongkyu,5,2019년 12월 16일,2019년 12월 16일,좋음,no_specific_comment,answer
lim lim,5,2019년 12월 16일,2019년 12월 16일,차이가 최고네요 혜택 아주 좋아요,no_specific_comment,answer
김정훈,5,2019년 12월 16일,2019년 12월 16일,행사도 많고 좋습니다.,no_specific_comment,answer
김영훈,5,2019년 12월 16일,2019년 12월 16일,구구구구구굳,no_specific_comment,answer
밈미,5,2019년 12월 16일,2019년 12월 16일,오ㅓㄴㄴ쥰ㄴ 짱좋ㅇ엉요ㅛ ㅂㅊ츈ㅌ천합니다,no_specific_comment,answer
전현성,5,2019년 12월 16일,2019년 12월 16일,좋아요,no_specific_comment,answer
ka k,5,2019년 12월 16일,2019년 12월 16일,할인쿠폰 쓰니 좋네요,no_specific_comment,answer
안현석,5,2019년 12월 16일,2019년 12월 16일,가격 할인도 받고 편리하고 한 눈에 볼수있어서 정말 좋네요,no_specific_comment,answer
박병광,5,2019년 12월 16일,2019년 12월 16일,항상 잘이용하구 있습니다👍👍,no_specific_comment,answer
김총명,5,2019년 12월 15일,2019년 12월 16일,항상잘이용하고있습니다,no_specific_comment,answer
짜응,5,2019년 12월 15일,2019년 12월 16일,굳,no_specific_comment,answer
염경래,5,2019년 12월 15일,2019년 12월 16일,굳굳,no_specific_comment,answer
김성진,5,2019년 12월 15일,2019년 12월 16일,여러가지 혜택과 할인 또한 편리한 정보가 우수합니다,no_specific_comment,answer
김태준,5,2019년 12월 15일,2019년 12월 16일,매번잘사용하고있습니다,no_specific_comment,answer
Yeonyeol Ryu,5,2019년 12월 15일,2019년 12월 16일,할인이 많아 좋네요,no_specific_comment,answer
천공,5,2019년 12월 15일,2019년 12월 16일,좋아요,no_specific_comment,answer
김낑깡,4,2019년 12월 15일,2019년 12월 16일,좋아요,no_specific_comment,answer
강주은,5,2019년 12월 15일,2019년 12월 16일,예약이 편하고 할인쿠폰이 많음,no_specific_comment,answer
D.J Jung,5,2019년 12월 15일,2019년 12월 16일,좋아요,no_specific_comment,answer
김근수,5,2019년 12월 15일,2019년 12월 16일,젤 싼 듯,no_specific_comment,answer
권용태,5,2019년 12월 15일,2019년 12월 16일,좋아용,no_specific_comment,answer
남해연,5,2019년 12월 15일,2019년 12월 16일,^^좋네요,no_specific_comment,answer
박호준,2,2019년 12월 15일,2019년 12월 16일,어플 실행시 광고가 나오고나서 몇초 안되는 사이에 흰색화면이 오른쪽에서 슬라이드로 나타나더니 뒤로가기도 안 되고 화면 터치도 안 먹혀서 어플을 끌 수 밖에 없습니다 물론 다시 켜도 똑같이 반복되구요 갤럭시 s7입니다,no_specific_comment,answer
박찬혁,5,2019년 12월 15일,2019년 12월 16일,아주 좋은 어플입니다 ㅎㅎ 즐 ㅅ,no_specific_comment,answer
이태우,5,2019년 12월 15일,2019년 12월 16일,편하고 좋음 빠름,no_specific_comment,answer
김현지,5,2019년 12월 15일,2019년 12월 16일,예약하기 편하고 다른앱들보다 할인이.많이되요,no_specific_comment,answer
김세희,5,2019년 12월 15일,2019년 12월 16일,좋아요,no_specific_comment,answer
킴아김,5,2019년 12월 15일,2019년 12월 16일,굿,no_specific_comment,answer
Yeong Seok Kim,5,2019년 12월 15일,2019년 12월 16일,할인굿굿,no_specific_comment,answer
나성민,5,2019년 12월 15일,2019년 12월 16일,편해용~%너무,no_specific_comment,answer
박성석,5,2019년 12월 15일,2019년 12월 16일,편해요,no_specific_comment,answer
김대한,5,2019년 12월 15일,2019년 12월 16일,너무좋아요~~^^,no_specific_comment,answer
코마루,5,2019년 12월 15일,2019년 12월 16일,아주 조아용 ~~~~*,no_specific_comment,answer
자연울림,4,2019년 12월 15일,2019년 12월 16일,빠르고 정보가 많아요,no_specific_comment,answer
정우형,5,2019년 12월 15일,2019년 12월 16일,좋네요,no_specific_comment,answer
김태권,5,2019년 12월 15일,2019년 12월 16일,좋네요,no_specific_comment,answer
임현사,5,2019년 12월 15일,2019년 12월 16일,항상 잘 이용하고 있습니다ᆢ감사합니다 출장가면 항상 애용하는 어플입니다,no_specific_comment,answer
닐시아/ashkandy,5,2019년 12월 15일,2019년 12월 16일,우선 빠르고 편함,no_specific_comment,answer
안성규,5,2019년 12월 15일,2019년 12월 16일,좋아요 야놀자 할인ㅋ,no_specific_comment,answer
SH P,5,2019년 12월 15일,2019년 12월 16일,할인을 잘 해주니 좋아요,no_specific_comment,answer
강성훈,4,2019년 12월 15일,2019년 12월 16일,굿,no_specific_comment,answer
이성진,5,2019년 12월 15일,2019년 12월 16일,예약하기 편해요~,no_specific_comment,answer
권용진,5,2019년 12월 15일,2019년 12월 16일,좋아요 징짜,no_specific_comment,answer
선배유정,5,2019년 12월 15일,2019년 12월 16일,앙놀자,no_specific_comment,answer
닉클라우스,5,2019년 12월 14일,2019년 12월 16일,좋아유★,no_specific_comment,answer
최윤식,5,2019년 12월 14일,2019년 12월 16일,굿,no_specific_comment,answer
검은정수리치킨마요,5,2019년 12월 14일,2019년 12월 16일,리뷰좀 그만써달라하세요ㅡㅡ 그래도 할인많이해줘서 고마우니까 별점 5개 줍니다 수고링,no_specific_comment,answer
cj kim,5,2019년 12월 14일,2019년 12월 16일,굿굿굿 너무 편해여,no_specific_comment,answer
이원경,5,2019년 12월 14일,2019년 12월 16일,워후~!! 최고입니다~!!!,no_specific_comment,answer
조대현,5,2019년 12월 14일,2019년 12월 16일,좋아요ㅎㅎㅎ,no_specific_comment,answer
Yunho Sin,5,2019년 12월 14일,2019년 12월 16일,저렴하고 편리!,no_specific_comment,answer
Soukyong Yun,1,2019년 12월 14일,2019년 12월 16일,걍 그래,no_specific_comment,answer
kbc말로홈런 가즈아김재중,5,2019년 12월 14일,2019년 12월 16일,아주 좋아요~,no_specific_comment,answer
Joon Ho Park,4,2019년 12월 14일,2019년 12월 16일,좋아요,no_specific_comment,answer
육거리패션왕,5,2019년 12월 14일,2019년 12월 16일,잘쓰고있습니다 ㅎ,no_specific_comment,answer
이재희,5,2019년 12월 14일,2019년 12월 16일,👍,no_specific_comment,answer
한화오리온스,5,2019년 12월 14일,2019년 12월 16일,이 어플이 가장좋음,no_specific_comment,answer
숭숭구리당,5,2019년 12월 14일,2019년 12월 16일,할인 개많이받는중,no_specific_comment,answer
엠제이,5,2019년 12월 14일,2019년 12월 16일,조아요,no_specific_comment,answer
J H,5,2019년 12월 14일,2019년 12월 16일,최고,no_specific_comment,answer
여울,5,2019년 12월 14일,2019년 12월 16일,Giod,no_specific_comment,answer
정경순,5,2019년 12월 14일,2019년 12월 16일,넘 좋아요ㅡㅡ이것만 씁니다,no_specific_comment,answer
귀여운 하마,5,2019년 12월 14일,2019년 12월 16일,쵝오,no_specific_comment,answer
장훈,5,2019년 12월 14일,2019년 12월 16일,이용하기쉽습니다.,no_specific_comment,answer
정재우,5,2019년 12월 14일,2019년 12월 16일,할인 이벤트랑 쿠폰이 많아서 좋아요 0,no_specific_comment,answer
손종찬,5,2019년 12월 14일,2019년 12월 16일,앱으로 간단하게 예약할수있어 좋은거 같아요,no_specific_comment,answer
함용성,5,2019년 12월 14일,2019년 12월 16일,좋아요,no_specific_comment,answer
오임석,5,2019년 12월 14일,2019년 12월 16일,좋아요,no_specific_comment,answer
박대우,4,2019년 12월 14일,2019년 12월 16일,편해용,no_specific_comment,answer
박봄봄,5,2019년 12월 14일,2019년 12월 16일,좋아요,no_specific_comment,answer
